Name;Purpose;Quantity;Total Cost (USD);Link;Distributor
ESP32;It's the microcontroller of the project;1;"5,94";https://es.aliexpress.com/item/1005008889768599.html;ALIEXPRESS
"1,8 TFT Screen";The screen of the project;1;"6,35";https://es.aliexpress.com/item/1005011743564962.html;ALIEXPRESS
Mechanical Keys;Are the switches to control the device the smallest option to buy is ten switches;1;"5,88";https://es.aliexpress.com/item/1005007779640100.html;ALIEXPRESS
